Date,Survey,Tag ID,Captured
28-May-13,13.1.1,R..RR,1
28-May-13,13.1.1,R.R.R,1
28-May-13,13.1.1,R.RR.,1
28-May-13,13.1.1,RR..R,1
28-May-13,13.1.1,RR.R.,1
28-May-13,13.1.1,RRR..,1
29-May-13,13.1.2,..OOO,1
29-May-13,13.1.2,OO...,1
29-May-13,13.1.2,OO..O,1
29-May-13,13.1.2,OO.O.,1
29-May-13,13.1.2,OOO..,1
29-May-13,13.1.2,RR.R.,1
30-May-13,13.1.3,BB.B.,1
30-May-13,13.1.3,BBBB.,1
30-May-13,13.1.3,RR.R.,1
11-Jun-13,13.2.1,..BB.,1
11-Jun-13,13.2.1,.B.B.,1
11-Jun-13,13.2.1,B...B,1
11-Jun-13,13.2.1,B.B.B,1
11-Jun-13,13.2.1,B.BB.,1
11-Jun-13,13.2.1,BB..B,1
12-Jun-13,13.2.2,..BBB,1
12-Jun-13,13.2.2,.B.BB,1
12-Jun-13,13.2.2,.BB.B,1
12-Jun-13,13.2.2,.BBB.,1
12-Jun-13,13.2.2,B..BB,1
12-Jun-13,13.2.2,BB...,1
12-Jun-13,13.2.2,BBBB.,1
12-Jun-13,13.2.2,R.R..,1
12-Jun-13,13.2.2,RR...,1
12-Jun-13,13.2.2,RR..B,1
12-Jun-13,13.2.2,RR.B.,1
12-Jun-13,13.2.2,RRB..,1
13-Jun-13,13.2.3,.OOO.,1
13-Jun-13,13.2.3,O..OO,1
13-Jun-13,13.2.3,O.O.O,1
13-Jun-13,13.2.3,O.OO.,1
18-Jun-13,13.3.1,OO.O.,1
18-Jun-13,13.3.1,RR.R.,1
18-Jun-13,13.3.1,YYB..,1
19-Jun-13,13.3.2,..B..,1
19-Jun-13,13.3.2,..B.Y,1
19-Jun-13,13.3.2,..BBY,1
19-Jun-13,13.3.2,..OOO,1
19-Jun-13,13.3.2,..Y..,1
19-Jun-13,13.3.2,..Y.B,1
19-Jun-13,13.3.2,.B...,1
19-Jun-13,13.3.2,.B.BB,1
19-Jun-13,13.3.2,.B.BY,1
19-Jun-13,13.3.2,.BB.Y,1
19-Jun-13,13.3.2,.BBY.,1
19-Jun-13,13.3.2,.BYB.,1
19-Jun-13,13.3.2,B..BY,1
19-Jun-13,13.3.2,B..YB,1
19-Jun-13,13.3.2,B.B.Y,1
19-Jun-13,13.3.2,B.BY.,1
19-Jun-13,13.3.2,B.Y.B,1
19-Jun-13,13.3.2,B.YB.,1
19-Jun-13,13.3.2,BB..Y,1
19-Jun-13,13.3.2,BB.Y.,1
19-Jun-13,13.3.2,BBBB.,1
19-Jun-13,13.3.2,BBY..,1
19-Jun-13,13.3.2,BY..B,1
19-Jun-13,13.3.2,O..OO,1
19-Jun-13,13.3.2,O.OO.,1
19-Jun-13,13.3.2,OO...,1
19-Jun-13,13.3.2,OOO..,1
19-Jun-13,13.3.2,RRB..,1
20-Jun-13,13.3.3,..B.Y,1
20-Jun-13,13.3.3,..YYB,1
20-Jun-13,13.3.3,.Y.YB,1
20-Jun-13,13.3.3,.YB.Y,1
20-Jun-13,13.3.3,.YY.B,1
20-Jun-13,13.3.3,.YYB.,1
20-Jun-13,13.3.3,B..BB,1
20-Jun-13,13.3.3,BBBB.,1
20-Jun-13,13.3.3,OO...,1
20-Jun-13,13.3.3,OOO..,1
20-Jun-13,13.3.3,R.R..,1
20-Jun-13,13.3.3,Y..YB,1
20-Jun-13,13.3.3,Y.BY.,1
20-Jun-13,13.3.3,Y.Y.B,1
20-Jun-13,13.3.3,Y.YB.,1
20-Jun-13,13.3.3,YB..Y,1
20-Jun-13,13.3.3,YB.Y.,1
20-Jun-13,13.3.3,YBY..,1
20-Jun-13,13.3.3,YY..B,1
20-Jun-13,13.3.3,YY.B.,1
20-Jun-13,13.3.3,YYB..,1
28-Jun-13,13.4.1,.BYB.,1
28-Jun-13,13.4.1,.R.RR,1
28-Jun-13,13.4.1,.RR.R,1
28-Jun-13,13.4.1,.RRR.,1
28-Jun-13,13.4.1,.YB.Y,1
28-Jun-13,13.4.1,R..RR,1
29-Jun-13,13.4.2,....O,1
29-Jun-13,13.4.2,..BB.,1
29-Jun-13,13.4.2,..BBB,1
29-Jun-13,13.4.2,..BBY,1
29-Jun-13,13.4.2,..O..,1
29-Jun-13,13.4.2,.B.B.,1
29-Jun-13,13.4.2,.BO.O,1
29-Jun-13,13.4.2,.BOO.,1
29-Jun-13,13.4.2,.O.OO,1
29-Jun-13,13.4.2,.OO.O,1
29-Jun-13,13.4.2,.RRO.,1
29-Jun-13,13.4.2,B..BY,1
29-Jun-13,13.4.2,B..OO,1
29-Jun-13,13.4.2,B.B.B,1
29-Jun-13,13.4.2,B.B.Y,1
29-Jun-13,13.4.2,B.O.O,1
29-Jun-13,13.4.2,B.OO.,1
29-Jun-13,13.4.2,BB.B.,1
29-Jun-13,13.4.2,BO..O,1
29-Jun-13,13.4.2,BO.O.,1
29-Jun-13,13.4.2,BOO..,1
29-Jun-13,13.4.2,O.O.Y,1
29-Jun-13,13.4.2,O.OO.,1
29-Jun-13,13.4.2,OOO..,1
29-Jun-13,13.4.2,R.R..,1
29-Jun-13,13.4.2,RR..B,1
29-Jun-13,13.4.2,RR..O,1
29-Jun-13,13.4.2,RR.O.,1
29-Jun-13,13.4.2,RRO..,1
29-Jun-13,13.4.2,Y.OOO,1
29-Jun-13,13.4.2,Y.YB.,1
29-Jun-13,13.4.2,YYB..,1
30-Jun-13,13.4.3,..B.Y,1
30-Jun-13,13.4.3,..BBB,1
30-Jun-13,13.4.3,..BBY,1
30-Jun-13,13.4.3,..Y..,1
30-Jun-13,13.4.3,..YYB,1
30-Jun-13,13.4.3,..YYO,1
30-Jun-13,13.4.3,.B.B.,1
30-Jun-13,13.4.3,.BB.B,1
30-Jun-13,13.4.3,.OOO.,1
30-Jun-13,13.4.3,.RRO.,1
30-Jun-13,13.4.3,B.BY.,1
30-Jun-13,13.4.3,BBBB.,1
30-Jun-13,13.4.3,BY..B,1
30-Jun-13,13.4.3,O.O.O,1
30-Jun-13,13.4.3,R.R.R,1
30-Jun-13,13.4.3,RRB..,1
30-Jun-13,13.4.3,Y.OOO,1
30-Jun-13,13.4.3,Y.OY.1,1
30-Jun-13,13.4.3,YBY..,1
30-Jun-13,13.4.3,YO..Y,1
30-Jun-13,13.4.3,YO.Y.,1
30-Jun-13,13.4.3,YOY..,1
30-Jun-13,13.4.3,YY.B.,1
27-Sep-13,13.5.1,....O,1
27-Sep-13,13.5.1,..BBB,1
27-Sep-13,13.5.1,..OOB,1
27-Sep-13,13.5.1,.BBY.,1
27-Sep-13,13.5.1,.BOO.,1
27-Sep-13,13.5.1,.O.OB,1
27-Sep-13,13.5.1,.OO.B,1
27-Sep-13,13.5.1,.OOB.,1
27-Sep-13,13.5.1,.RR.B,1
27-Sep-13,13.5.1,.RRB.,1
27-Sep-13,13.5.1,BB..Y,1
27-Sep-13,13.5.1,BBBB.,1
27-Sep-13,13.5.1,O..OB,1
27-Sep-13,13.5.1,O.O.B,1
27-Sep-13,13.5.1,O.OB.,1
27-Sep-13,13.5.1,OO..B,1
27-Sep-13,13.5.1,OO.B.,1
27-Sep-13,13.5.1,OOB..,1
27-Sep-13,13.5.1,R..RB,1
27-Sep-13,13.5.1,R.R.B,1
27-Sep-13,13.5.1,R.RB.,1
27-Sep-13,13.5.1,RR..O,1
27-Sep-13,13.5.1,YB..Y,1
27-Sep-13,13.5.1,YO..Y,1
27-Sep-13,13.5.1,YYB..,1
28-Sep-13,13.5.2,....O,1
28-Sep-13,13.5.2,..RRY,1
28-Sep-13,13.5.2,..Y.B,1
28-Sep-13,13.5.2,.BB.Y,1
28-Sep-13,13.5.2,.BYB.,1
28-Sep-13,13.5.2,.O.OO,1
28-Sep-13,13.5.2,.R.RR,1
28-Sep-13,13.5.2,.R.RY,1
28-Sep-13,13.5.2,.RR.Y,1
28-Sep-13,13.5.2,.RRY.,1
28-Sep-13,13.5.2,B.B.Y,1
28-Sep-13,13.5.2,B.Y.B,1
28-Sep-13,13.5.2,OO..O,1
28-Sep-13,13.5.2,OO.B.,1
28-Sep-13,13.5.2,R..RB,1
28-Sep-13,13.5.2,R..RY,1
28-Sep-13,13.5.2,R.R.B,1
28-Sep-13,13.5.2,R.R.Y,1
28-Sep-13,13.5.2,R.RY.,1
28-Sep-13,13.5.2,RR..B,1
28-Sep-13,13.5.2,RR..Y,1
28-Sep-13,13.5.2,RR.Y.,1
28-Sep-13,13.5.2,RRY..,1
28-Sep-13,13.5.2,RY..R,1
28-Sep-13,13.5.2,RY.R.,1
28-Sep-13,13.5.2,RYR..,1
29-Sep-13,13.5.3,RRY..,1
8-Jun-14,14.1.1,R.R.R,1
9-Jun-14,14.1.2,..BBB,1
9-Jun-14,14.1.2,..ROO,1
9-Jun-14,14.1.2,..Y..,1
9-Jun-14,14.1.2,.R...,1
9-Jun-14,14.1.2,.R.OO,1
9-Jun-14,14.1.2,.R.RY,1
9-Jun-14,14.1.2,.RO.O,1
9-Jun-14,14.1.2,.ROO.,1
9-Jun-14,14.1.2,.RR.B,1
9-Jun-14,14.1.2,B...B,1
9-Jun-14,14.1.2,B..BY,1
9-Jun-14,14.1.2,B.BB.,1
9-Jun-14,14.1.2,B.Y.B,1
9-Jun-14,14.1.2,O.O.Y,1
9-Jun-14,14.1.2,O.R.R,1
9-Jun-14,14.1.2,O.RR.,1
9-Jun-14,14.1.2,OR..R,1
9-Jun-14,14.1.2,OR.R.,1
9-Jun-14,14.1.2,ORR..,1
9-Jun-14,14.1.2,R....,1
9-Jun-14,14.1.2,R..OO,1
9-Jun-14,14.1.2,R..RB,1
9-Jun-14,14.1.2,R.O.O,1
9-Jun-14,14.1.2,R.OO.,1
9-Jun-14,14.1.2,RO...,1
9-Jun-14,14.1.2,RO..O,1
9-Jun-14,14.1.2,RO.O.,1
9-Jun-14,14.1.2,ROO..,1
9-Jun-14,14.1.2,RR..O,1
9-Jun-14,14.1.2,RRY..,1
9-Jun-14,14.1.2,Y.BY.,1
9-Jun-14,14.1.2,Y.Y.B,1
9-Jun-14,14.1.2,Y.YB.,1
9-Jun-14,14.1.2,YO..Y,1
9-Jun-14,14.1.2,YOY..,1
9-Jun-14,14.1.2,YY..B,1
10-Jun-14,14.1.3,R.O..,1
11-Jun-14,14.1.4,..BBY,1
11-Jun-14,14.1.4,..YYB,1
11-Jun-14,14.1.4,..YYO,1
11-Jun-14,14.1.4,.BB.B,1
11-Jun-14,14.1.4,.O.OO,1
11-Jun-14,14.1.4,.RB..,1
11-Jun-14,14.1.4,.RO.O,1
11-Jun-14,14.1.4,.RR.R,1
11-Jun-14,14.1.4,.Y.YB,1
11-Jun-14,14.1.4,B.RR.,1
11-Jun-14,14.1.4,BBBB.,1
11-Jun-14,14.1.4,BR..R,1
11-Jun-14,14.1.4,BR.R.,1
11-Jun-14,14.1.4,BRR..,1
11-Jun-14,14.1.4,OR.R.,1
11-Jun-14,14.1.4,R...B,1
11-Jun-14,14.1.4,R..B.,1
11-Jun-14,14.1.4,R..RB,1
11-Jun-14,14.1.4,R.R.B,1
11-Jun-14,14.1.4,RB...,1
11-Jun-14,14.1.4,RO.O.,1
11-Jun-14,14.1.4,Y.Y.B,1
20-Jun-14,14.2.1,..BBB,1
20-Jun-14,14.2.1,..BBY,1
20-Jun-14,14.2.1,..Y..,1
20-Jun-14,14.2.1,..YYB,1
20-Jun-14,14.2.1,.BB.B,1
20-Jun-14,14.2.1,.O.OO,1
20-Jun-14,14.2.1,.RR.R,1
20-Jun-14,14.2.1,.YY..,1
20-Jun-14,14.2.1,B...B,1
20-Jun-14,14.2.1,B..BY,1
20-Jun-14,14.2.1,B.Y.B,1
20-Jun-14,14.2.1,BRR..,1
20-Jun-14,14.2.1,O.O.Y,1
20-Jun-14,14.2.1,O.RR.,1
20-Jun-14,14.2.1,OR.R.,1
20-Jun-14,14.2.1,R.R.R,1
20-Jun-14,14.2.1,R.RY.,1
20-Jun-14,14.2.1,ROO..,1
20-Jun-14,14.2.1,Y.YY.,1
20-Jun-14,14.2.1,YO..Y,1
20-Jun-14,14.2.1,YY...,1
20-Jun-14,14.2.1,YY..Y,1
20-Jun-14,14.2.1,YY.Y.,1
20-Jun-14,14.2.1,YYY..,1
21-Jun-14,14.2.2,YY..B,1
22-Jun-14,14.2.3,..BBB,1
22-Jun-14,14.2.3,.Y.YY,1
22-Jun-14,14.2.3,R..RB,1
22-Jun-14,14.2.3,Y.Y..,1
22-Jun-14,14.2.3,Y.Y.Y,1
22-Jun-14,14.2.3,Y.YY.,1
23-Jun-14,14.2.4,RB...,1
9-Jul-14,14.3.1,OO...,1
9-Jul-14,14.3.1,R...B,1
9-Jul-14,14.3.1,R..RB,1
9-Jul-14,14.3.1,RB...,1
9-Jul-14,14.3.1,ROO..,1
9-Jul-14,14.3.1,Y..YY,1
9-Jul-14,14.3.1,Y.BY.,1
10-Jul-14,14.3.2,...RY,1
10-Jul-14,14.3.2,...YR,1
10-Jul-14,14.3.2,..BBB,1
10-Jul-14,14.3.2,..R.Y,1
10-Jul-14,14.3.2,..RY.,1
10-Jul-14,14.3.2,..RYY,1
10-Jul-14,14.3.2,..Y..,1
10-Jul-14,14.3.2,..Y.R,1
10-Jul-14,14.3.2,..YR.,1
10-Jul-14,14.3.2,..YYB,1
10-Jul-14,14.3.2,.B.BB,1
10-Jul-14,14.3.2,.O.OO,1
10-Jul-14,14.3.2,.R..R,1
10-Jul-14,14.3.2,.R..Y,1
10-Jul-14,14.3.2,.R.R.,1
10-Jul-14,14.3.2,.R.Y.,1
10-Jul-14,14.3.2,.R.YY,1
10-Jul-14,14.3.2,.RR..,1
10-Jul-14,14.3.2,.RR.R,1
10-Jul-14,14.3.2,.RR.Y,1
10-Jul-14,14.3.2,.RY..,1
10-Jul-14,14.3.2,.RY.Y,1
10-Jul-14,14.3.2,.RYY.,1
10-Jul-14,14.3.2,.Y..R,1
10-Jul-14,14.3.2,.Y.R.,1
10-Jul-14,14.3.2,.YR..,1
10-Jul-14,14.3.2,.YY..,1
10-Jul-14,14.3.2,B...B,1
10-Jul-14,14.3.2,BBBB.,1
10-Jul-14,14.3.2,O.O.B,1
10-Jul-14,14.3.2,O.O.Y,1
10-Jul-14,14.3.2,OR..R,1
10-Jul-14,14.3.2,OR.R.,1
10-Jul-14,14.3.2,R...R,1
10-Jul-14,14.3.2,R...Y,1
10-Jul-14,14.3.2,R..R.,1
10-Jul-14,14.3.2,R..Y.,1
10-Jul-14,14.3.2,R..YY,1
10-Jul-14,14.3.2,R.Y..,1
10-Jul-14,14.3.2,R.Y.Y,1
10-Jul-14,14.3.2,R.YY.,1
10-Jul-14,14.3.2,RO.O.,1
10-Jul-14,14.3.2,RY...,1
10-Jul-14,14.3.2,RY..Y,1
10-Jul-14,14.3.2,RY.Y.,1
10-Jul-14,14.3.2,RYR..,1
10-Jul-14,14.3.2,RYY..,1
10-Jul-14,14.3.2,Y...R,1
10-Jul-14,14.3.2,Y..R.,1
10-Jul-14,14.3.2,Y.R..,1
10-Jul-14,14.3.2,YO.Y.,1
10-Jul-14,14.3.2,YOY..,1
10-Jul-14,14.3.2,YR...,1
10-Jul-14,14.3.2,YY...,1
10-Jul-14,14.3.2,YY..B,1
10-Jul-14,14.3.2,YY.Y.,1
10-Jul-14,14.3.2,YYY..,1
11-Jul-14,14.3.3,....O,1
11-Jul-14,14.3.3,.R...,1
11-Jul-14,14.3.3,BO.B.,1
11-Jul-14,14.3.3,BOB..,1
12-Jul-14,14.3.4,..BBB,1
12-Jul-14,14.3.4,.O.OO,1
12-Jul-14,14.3.4,.R.YY,1
12-Jul-14,14.3.4,.ROO.,1
12-Jul-14,14.3.4,.RR.R,1
12-Jul-14,14.3.4,.Y.YY,1
12-Jul-14,14.3.4,B...B,1
12-Jul-14,14.3.4,BBBB.,1
12-Jul-14,14.3.4,BRR..,1
12-Jul-14,14.3.4,O.R.R,1
12-Jul-14,14.3.4,OR..R,1
12-Jul-14,14.3.4,R...B,1
12-Jul-14,14.3.4,R..OO,1
12-Jul-14,14.3.4,Y...B,1
12-Jul-14,14.3.4,Y..B.,1
12-Jul-14,14.3.4,Y.B..,1
12-Jul-14,14.3.4,Y.BB.,1
12-Jul-14,14.3.4,Y.Y..,1
12-Jul-14,14.3.4,YB...,1
12-Jul-14,14.3.4,YB..B,1
12-Jul-14,14.3.4,YB.B.,1
12-Jul-14,14.3.4,YBB..,1
12-Jul-14,14.3.4,YY.Y.,1
25-Jul-14,14.4.1,BR...,1
25-Jul-14,14.4.1,BRB..,1
26-Jul-14,14.4.2,..BBB,1
26-Jul-14,14.4.2,..O..,1
26-Jul-14,14.4.2,..YYO,1
26-Jul-14,14.4.2,.B...,1
26-Jul-14,14.4.2,.O.OO,1
26-Jul-14,14.4.2,.ROO.,1
26-Jul-14,14.4.2,.RY.Y,1
26-Jul-14,14.4.2,.Y.YB,1
26-Jul-14,14.4.2,BR...,1
26-Jul-14,14.4.2,BRR..,1
26-Jul-14,14.4.2,O...R,1
26-Jul-14,14.4.2,O..R.,1
26-Jul-14,14.4.2,O.O.B,1
26-Jul-14,14.4.2,O.RO.,1
26-Jul-14,14.4.2,OR..O,1
26-Jul-14,14.4.2,OR..R,1
26-Jul-14,14.4.2,OR.O.,1
26-Jul-14,14.4.2,ORO..,1
26-Jul-14,14.4.2,R..RB,1
26-Jul-14,14.4.2,R.R.B,1
26-Jul-14,14.4.2,RO...,1
26-Jul-14,14.4.2,RO.O.,1
26-Jul-14,14.4.2,Y.YY.,1
26-Jul-14,14.4.2,YB..B,1
27-Jul-14,14.4.3,.R...,1
27-Jul-14,14.4.3,.R.O.,1
27-Jul-14,14.4.3,.RB..,1
27-Jul-14,14.4.3,.RO..,1
